20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,yellow_banana,"blue,banana",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,yellow_banana,"yellow,apple",0.20
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,yellow_banana,"yellow,cup",0.10
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,yellow_banana,"yellow,banana",0.65
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,blue_banana,"blue,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,blue_banana,"yellow,apple",0.08
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,blue_banana,"yellow,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,blue_banana,"yellow,banana",0.26
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,banana,"yellow,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,yellow_banana,"yellow,banana",0.87
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,yellow_banana,"blue,apple",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,yellow_banana,"blue,banana",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,blue_banana,"yellow,banana",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,blue_banana,"blue,apple",0.25
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,blue_banana,"blue,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,blue_banana,"blue,banana",0.45
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,banana,"blue,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,banana,"blue,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,yellow_banana,"blue,banana",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,yellow_banana,"yellow,cup",0.22
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,yellow_banana,"yellow,apple",0.66
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,blue_banana,"blue,banana",0.80
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,blue_banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,banana,"yellow,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,yellow_banana,"yellow,banana",0.92
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_banana,"yellow,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_banana,"blue,cup",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_banana,"blue,apple",0.55
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,banana,"blue,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_banana,"blue,banana",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_banana,"yellow,apple",0.20
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_banana,"yellow,cup",0.10
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_banana,"yellow,banana",0.65
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,blue_banana,"blue,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,blue_banana,"yellow,apple",0.08
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,blue_banana,"yellow,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,blue_banana,"yellow,banana",0.26
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,banana,"yellow,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,yellow_banana,"yellow,banana",0.87
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,yellow_banana,"blue,apple",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,yellow_banana,"blue,banana",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_banana,"yellow,banana",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_banana,"blue,apple",0.25
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_banana,"blue,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_banana,"blue,banana",0.45
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,banana,"blue,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,banana,"blue,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_banana,"blue,banana",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_banana,"yellow,cup",0.22
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_banana,"yellow,apple",0.66
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,blue_banana,"blue,banana",0.80
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,blue_banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,banana,"yellow,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,yellow_banana,"yellow,banana",0.92
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_banana,"yellow,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_banana,"blue,cup",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_banana,"blue,apple",0.55
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,banana,"blue,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_banana,"blue,banana",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_banana,"yellow,apple",0.20
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_banana,"yellow,cup",0.10
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_banana,"yellow,banana",0.65
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,blue_banana,"blue,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,blue_banana,"yellow,apple",0.08
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,blue_banana,"yellow,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,blue_banana,"yellow,banana",0.26
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,banana,"yellow,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,yellow_banana,"yellow,banana",0.87
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,yellow_banana,"blue,apple",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,yellow_banana,"blue,banana",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_banana,"yellow,banana",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_banana,"blue,apple",0.25
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_banana,"blue,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_banana,"blue,banana",0.45
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,banana,"blue,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,banana,"blue,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_banana,"blue,banana",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_banana,"yellow,cup",0.22
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_banana,"yellow,apple",0.66
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,blue_banana,"blue,banana",0.80
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,blue_banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,banana,"yellow,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,yellow_banana,"yellow,banana",0.92
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_banana,"yellow,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_banana,"blue,cup",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_banana,"blue,apple",0.55
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,banana,"blue,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,yellow_banana,"blue,banana",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,yellow_banana,"blue,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,yellow_banana,"yellow,apple",0.81
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_banana,"blue,banana",0.69
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_banana,"blue,cup",0.19
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_banana,"yellow,apple",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,banana,"blue,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_banana,"yellow,banana",0.82
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_banana,"yellow,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,blue_banana,"yellow,banana",0.32
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,blue_banana,"blue,apple",0.64
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,banana,"yellow,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,banana,"blue,apple",0.28
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_banana,"blue,banana",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_banana,"yellow,apple",0.20
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_banana,"yellow,cup",0.10
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_banana,"yellow,banana",0.65
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,blue_banana,"blue,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,blue_banana,"yellow,apple",0.08
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,blue_banana,"yellow,cup",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,blue_banana,"yellow,banana",0.26
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,banana,"yellow,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,yellow_banana,"yellow,banana",0.87
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,yellow_banana,"blue,apple",0.04
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,yellow_banana,"blue,banana",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_banana,"yellow,banana",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_banana,"blue,apple",0.25
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_banana,"blue,cup",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_banana,"blue,banana",0.45
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,banana,"yellow,banana",0.50
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,banana,"blue,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,banana,"blue,cup",0.07
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,banana,"blue,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_banana,"blue,banana",0.12
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_banana,"yellow,cup",0.22
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_banana,"yellow,apple",0.66
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,blue_banana,"blue,banana",0.80
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,blue_banana,"yellow,cup",0.05
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,blue_banana,"yellow,apple",0.15
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,banana,"blue,banana",0.48
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,banana,"yellow,cup",0.13
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,banana,"yellow,apple",0.39
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,"yellow,banana",0.92
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,"blue,cup",0.02
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,"blue,apple",0.06
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_banana,"yellow,banana",0.27
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_banana,"blue,cup",0.18
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_banana,"blue,apple",0.55
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,"yellow,banana",0.63
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,"blue,cup",0.09
20,0,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,"blue,apple",0.28
