10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,overinformative_typical,yellow_banana,0.52
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,overinformative_typical,banana,0.48
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,overinformative_typical,blue_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,overinformative_typical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,overinformative_typical,blue_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,overinformative_typical,apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_atypical,blue_banana,0.13
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_atypical,banana,0.87
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_atypical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_atypical,apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_typical,yellow_banana,0.17
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_typical,banana,0.83
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_typical,blue_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.6,color_competitor_overinformative_typical,apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_atypical,blue_banana,0.50
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_atypical,banana,0.49
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_atypical,yellow_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_atypical,cup,0.01
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_atypical,yellow_banana,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_typical,yellow_banana,0.65
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_typical,banana,0.34
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_typical,blue_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_typical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,informative_typical,blue_banana,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_atypical,blue_banana,0.35
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_atypical,banana,0.65
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_atypical,yellow_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_atypical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_atypical,apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,yellow_banana,0.52
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,banana,0.48
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,blue_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,blue_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,overinformative_typical,apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,blue_banana,0.13
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,banana,0.87
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_atypical,apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,yellow_banana,0.17
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,banana,0.83
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,cup,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,blue_apple,0.00
10,10,0.9,0.5,0.9,0.9,0.9,0.5,0.3,0.3,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,banana,0.97
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_atypical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,informative_typical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,1,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,banana,0.97
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_atypical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,informative_typical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.6,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,banana,0.97
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_atypical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,informative_typical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,1,0.3,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,banana,0.97
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_atypical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,informative_typical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,1,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,banana,0.97
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_atypical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,informative_typical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.6,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,banana,0.97
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_atypical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,informative_typical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,blue_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_atypical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,yellow_banana,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,banana,1.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,blue_apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.6,0.3,color_competitor_overinformative_typical,apple,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,blue_banana,0.05
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,banana,0.93
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,yellow_cup,0.00
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,cup,0.03
10,20,0.9,0.5,0.9,0.9,0.9,0.5,0.3,1,informative_atypical,yellow_banana,0.00
