13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,yellow_banana,0.92
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,banana,0.07
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,blue_banana,0.74
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,banana,0.26
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,yellow_banana,0.59
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,banana,0.41
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.3,0.3,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,blue_banana,0.98
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,banana,0.02
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,yellow_banana,0.80
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,banana,0.20
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,blue_banana,0.93
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,banana,0.07
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,yellow_banana,0.73
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,banana,0.27
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,blue_banana,0.38
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,banana,0.62
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,yellow_banana,0.24
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,banana,0.76
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,1,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,blue_banana,0.98
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,banana,0.02
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,yellow_banana,0.80
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,banana,0.20
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,blue_banana,0.93
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,banana,0.07
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_typical,yellow_banana,0.73
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_typical,banana,0.27
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_atypical,blue_banana,0.38
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_atypical,banana,0.62
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_typical,yellow_banana,0.24
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_typical,banana,0.76
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.6,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_atypical,blue_banana,0.98
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_atypical,banana,0.02
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_typical,yellow_banana,0.80
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_typical,banana,0.20
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_atypical,blue_banana,0.93
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_atypical,banana,0.07
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_typical,yellow_banana,0.73
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_typical,banana,0.27
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,blue_banana,0.38
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,banana,0.62
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,yellow_banana,0.24
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,banana,0.76
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,0.6,0.3,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,blue_banana,0.89
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,banana,0.10
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,cup,0.01
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,yellow_banana,0.36
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,banana,0.64
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,blue_banana,0.66
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,banana,0.34
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,yellow_banana,0.27
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,banana,0.73
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_banana,0.08
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,banana,0.92
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_banana,0.04
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,banana,0.96
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,1,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,blue_banana,0.89
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,banana,0.10
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,cup,0.01
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,yellow_banana,0.36
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,banana,0.64
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,blue_banana,0.66
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,banana,0.34
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,yellow_banana,0.27
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,banana,0.73
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_banana,0.08
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,banana,0.92
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_banana,0.04
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,banana,0.96
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.6,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,blue_banana,0.89
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,banana,0.10
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,cup,0.01
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,yellow_banana,0.36
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,banana,0.64
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,blue_banana,0.66
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,banana,0.34
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,yellow_banana,0.27
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,banana,0.73
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_banana,0.08
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,banana,0.92
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_banana,0.04
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,banana,0.96
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1,0.3,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,blue_banana,0.75
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,banana,0.24
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,cup,0.01
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_atypical,yellow_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,yellow_banana,0.17
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,banana,0.83
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,informative_typical,blue_banana,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,blue_banana,0.41
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,banana,0.58
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,yellow_banana,0.12
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,banana,0.88
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_banana,0.03
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,banana,0.97
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,blue_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,yellow_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_atypical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_banana,0.02
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,banana,0.98
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,blue_apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,1,color_competitor_overinformative_typical,apple,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,blue_banana,0.75
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,banana,0.24
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,yellow_cup,0.00
13,5,0.9,0.3,0.9,0.9,0.9,0.3,1.2,0.6,informative_atypical,cup,0.01
