object,color_fidelity,size_fidelity,color_cost,size_cost,speaker-opt,context,big_red,yellow,small_yellow,big_yellow,small,big,small_red,red
o1,0.8,0.7,0.1,0.1,10,color_2_0_0_2,0.2687495500659179,1.2081746633865552e-8,0,4.4446262000414e-9,0,0.00071341505698313,0,0.7305370183507262
o1,0.8,0.7,0.1,0.1,15,color_2_0_0_2,0.1824209723310272,1.7387924002584716e-12,0,3.8797702673454365e-13,0,0.000024949770443615743,0,0.8175540778964024
o1,0.8,0.7,0.1,0.2,3,color_2_0_0_2,0.33289873224582334,0.0028082455493114765,0,0.0015411978344713987,0,0.056170785719113686,0,0.6065810386512802
o1,0.8,0.7,0.1,0.2,4,color_2_0_0_2,0.30108975080908645,0.0005170428731290256,0,0.0002323223385872569,0,0.028073320403978117,0,0.6700875635752191
o1,0.8,0.7,0.1,0.2,5,color_2_0_0_2,0.2652321115959193,0.00009271805932034532,0,0.00003410906784926925,0,0.013665432001903162,0,0.7209756292750079
o1,0.8,0.7,0.1,0.2,10,color_2_0_0_2,0.11916521227542172,1.4562165111021094e-8,0,1.9707747398383555e-9,0,0.000316332647571037,0,0.8805184385440674
o1,0.8,0.7,0.1,0.2,15,color_2_0_0_2,0.04742556555387191,2.025942935830535e-12,0,1.0086575945558554e-13,0,0.000006486408654705427,0,0.9525679480353466
o1,0.8,0.7,0.2,0.1,2,color_2_0_0_2,0.3764968718285981,0.012773731046947902,0,0.010458246439683263,0,0.14041683299464552,0,0.4598543176901253
o1,0.8,0.7,0.2,0.1,3,color_2_0_0_2,0.3863237328890465,0.002414270802851466,0,0.0017885358004122477,0,0.08799096709177151,0,0.521482493415918
o1,0.8,0.7,0.2,0.1,4,color_2_0_0_2,0.37981745602082995,0.00043720760917218227,0,0.0002930690247074295,0,0.052831205858140225,0,0.5666210614871502
o1,0.8,0.7,0.2,0.1,5,color_2_0_0_2,0.36576334992737264,0.00007755167374842973,0,0.00004703746784045409,0,0.031070245863246318,0,0.6030418150677922
o1,0.8,0.7,0.2,0.1,10,color_2_0_0_2,0.2684205072893893,1.2066954380420822e-8,0,4.439184434110517e-9,0,0.0019368888539694473,0,0.7296425873505026
o1,0.8,0.7,0.2,0.1,15,color_2_0_0_2,0.18240512728225952,1.7386413691021943e-12,0,3.8794332712846013e-13,0,0.00011180740109272922,0,0.8174830653145212
o1,0.8,0.7,0.2,0.2,3,color_2_0_0_2,0.32648274425045853,0.0027541219736196528,0,0.0015114941863447113,0,0.07436129328773079,0,0.5948903463018463
o1,0.8,0.7,0.2,0.2,4,color_2_0_0_2,0.29698917601856323,0.0005100012087566076,0,0.0002291583148291375,0,0.041310097909285345,0,0.6609615665485655
o1,0.8,0.7,0.2,0.2,5,color_2_0_0_2,0.26290147518733803,0.00009190333110555735,0,0.0000338093460889065,0,0.022332509458650524,0,0.7146403026768168
o1,0.8,0.7,0.2,0.2,10,color_2_0_0_2,0.11910047537400038,1.455425416596195e-8,0,1.9697041098481138e-9,0,0.0008594141542458941,0,0.8800400939477956
o1,0.8,0.7,0.2,0.2,15,color_2_0_0_2,0.04742449453530077,2.0258971836611534e-12,0,1.0086348158920109e-13,0,0.000029069410279916153,0,0.9525464360522925
o1,0.8,0.75,0.1,0.1,2,color_2_0_0_2,0.3863302332172505,0.013107355900339197,0,0.010731395367145848,0,0.11796620310305286,0,0.47186481241221157
o1,0.8,0.75,0.1,0.1,3,color_2_0_0_2,0.39533971418246994,0.0024706147924712317,0,0.0018302764545484718,0,0.06670659939672334,0,0.5336527951737869
o1,0.8,0.75,0.1,0.1,4,color_2_0_0_2,0.38655015056029474,0.0004449576091688258,0,0.0002982640050619558,0,0.03604156634267495,0,0.5766650614827995
o1,0.8,0.75,0.1,0.1,5,color_2_0_0_2,0.37029021787850913,0.00007851149158288084,0,0.000047619626784787686,0,0.019078292454640086,0,0.6105053585484832
o1,0.8,0.75,0.1,0.1,10,color_2_0_0_2,0.26874955006591683,1.2081746633865569e-8,0,4.4446262000414395e-9,0,0.000713415056983131,0,0.7305370183507272
o1,0.8,0.75,0.1,0.1,15,color_2_0_0_2,0.18242097233102608,1.738792400258474e-12,0,3.8797702673454855e-13,0,0.000024949770443615777,0,0.8175540778964034
o1,0.8,0.75,0.1,0.2,3,color_2_0_0_2,0.33289873224582306,0.0028082455493114783,0,0.0015411978344714034,0,0.056170785719113714,0,0.6065810386512804
o1,0.8,0.75,0.1,0.2,4,color_2_0_0_2,0.30108975080908607,0.000517042873129026,0,0.0002323223385872579,0,0.02807332040397813,0,0.6700875635752193
o1,0.8,0.75,0.1,0.2,5,color_2_0_0_2,0.265232111595919,0.00009271805932034545,0,0.00003410906784926944,0,0.013665432001903172,0,0.7209756292750084
o1,0.8,0.75,0.1,0.2,10,color_2_0_0_2,0.11916521227542126,1.4562165111021116e-8,0,1.9707747398383758e-9,0,0.0003163326475710372,0,0.8805184385440679
o1,0.8,0.75,0.1,0.2,15,color_2_0_0_2,0.04742556555387163,2.025942935830539e-12,0,1.0086575945558704e-13,0,0.000006486408654705433,0,0.952567948035347
o1,0.8,0.75,0.2,0.1,2,color_2_0_0_2,0.3764968718285978,0.012773731046947907,0,0.010458246439683263,0,0.1404168329946455,0,0.4598543176901254
o1,0.8,0.75,0.2,0.1,3,color_2_0_0_2,0.3863237328890462,0.002414270802851468,0,0.0017885358004122486,0,0.08799096709177154,0,0.5214824934159185
o1,0.8,0.75,0.2,0.1,4,color_2_0_0_2,0.3798174560208295,0.00043720760917218275,0,0.00029306902470742965,0,0.05283120585814024,0,0.5666210614871506
o1,0.8,0.75,0.2,0.1,5,color_2_0_0_2,0.36576334992737203,0.00007755167374842984,0,0.000047037467840454125,0,0.03107024586324633,0,0.6030418150677928
o1,0.8,0.75,0.2,0.1,10,color_2_0_0_2,0.26842050728938827,1.2066954380420843e-8,0,4.439184434110521e-9,0,0.001936888853969447,0,0.7296425873505036
o1,0.8,0.75,0.2,0.1,15,color_2_0_0_2,0.18240512728225838,1.7386413691021975e-12,0,3.8794332712846033e-13,0,0.00011180740109272911,0,0.8174830653145223
o1,0.8,0.75,0.2,0.2,3,color_2_0_0_2,0.3264827442504582,0.0027541219736196545,0,0.0015114941863447122,0,0.07436129328773085,0,0.5948903463018468
o1,0.8,0.75,0.2,0.2,4,color_2_0_0_2,0.2969891760185628,0.0005100012087566081,0,0.00022915831482913764,0,0.04131009790928538,0,0.6609615665485661
o1,0.8,0.75,0.2,0.2,5,color_2_0_0_2,0.26290147518733753,0.00009190333110555745,0,0.00003380934608890652,0,0.022332509458650545,0,0.7146403026768174
o1,0.8,0.75,0.2,0.2,10,color_2_0_0_2,0.1191004753739998,1.4554254165961962e-8,0,1.9697041098481138e-9,0,0.0008594141542458947,0,0.8800400939477961
o1,0.8,0.75,0.2,0.2,15,color_2_0_0_2,0.047424494535300385,2.0258971836611542e-12,0,1.00863481589201e-13,0,0.000029069410279916163,0,0.9525464360522928
o1,0.8,0.8,0.1,0.1,2,color_2_0_0_2,0.3863302332172508,0.013107355900339191,0,0.010731395367145827,0,0.11796620310305282,0,0.4718648124122114
o1,0.8,0.8,0.1,0.1,3,color_2_0_0_2,0.3953397141824703,0.0024706147924712304,0,0.0018302764545484666,0,0.0667065993967233,0,0.5336527951737866
o1,0.8,0.8,0.1,0.1,4,color_2_0_0_2,0.38655015056029524,0.00044495760916882547,0,0.0002982640050619547,0,0.03604156634267493,0,0.5766650614827992
o1,0.8,0.8,0.1,0.1,5,color_2_0_0_2,0.37029021787850963,0.00007851149158288077,0,0.00004761962678478746,0,0.01907829245464007,0,0.6105053585484826
o1,0.8,0.8,0.1,0.1,10,color_2_0_0_2,0.2687495500659179,1.2081746633865552e-8,0,4.4446262000414e-9,0,0.00071341505698313,0,0.7305370183507262
o1,0.8,0.8,0.1,0.1,15,color_2_0_0_2,0.1824209723310272,1.7387924002584716e-12,0,3.8797702673454365e-13,0,0.000024949770443615743,0,0.8175540778964024
o1,0.8,0.8,0.1,0.2,3,color_2_0_0_2,0.33289873224582334,0.0028082455493114765,0,0.0015411978344713987,0,0.056170785719113686,0,0.6065810386512802
o1,0.8,0.8,0.1,0.2,4,color_2_0_0_2,0.30108975080908645,0.0005170428731290256,0,0.0002323223385872569,0,0.028073320403978117,0,0.6700875635752191
o1,0.8,0.8,0.1,0.2,5,color_2_0_0_2,0.2652321115959193,0.00009271805932034532,0,0.00003410906784926925,0,0.013665432001903162,0,0.7209756292750079
o1,0.8,0.8,0.1,0.2,10,color_2_0_0_2,0.11916521227542172,1.4562165111021094e-8,0,1.9707747398383555e-9,0,0.000316332647571037,0,0.8805184385440674
o1,0.8,0.8,0.1,0.2,15,color_2_0_0_2,0.04742556555387191,2.025942935830535e-12,0,1.0086575945558554e-13,0,0.000006486408654705427,0,0.9525679480353466
o1,0.8,0.8,0.2,0.1,2,color_2_0_0_2,0.3764968718285981,0.012773731046947902,0,0.010458246439683263,0,0.14041683299464552,0,0.4598543176901253
o1,0.8,0.8,0.2,0.1,3,color_2_0_0_2,0.3863237328890465,0.002414270802851466,0,0.0017885358004122477,0,0.08799096709177151,0,0.521482493415918
o1,0.8,0.8,0.2,0.1,4,color_2_0_0_2,0.37981745602082995,0.00043720760917218227,0,0.0002930690247074295,0,0.052831205858140225,0,0.5666210614871502
o1,0.8,0.8,0.2,0.1,5,color_2_0_0_2,0.36576334992737264,0.00007755167374842973,0,0.00004703746784045409,0,0.031070245863246318,0,0.6030418150677922
o1,0.8,0.8,0.2,0.1,10,color_2_0_0_2,0.2684205072893893,1.2066954380420822e-8,0,4.439184434110517e-9,0,0.0019368888539694473,0,0.7296425873505026
o1,0.8,0.8,0.2,0.1,15,color_2_0_0_2,0.18240512728225952,1.7386413691021943e-12,0,3.8794332712846013e-13,0,0.00011180740109272922,0,0.8174830653145212
o1,0.8,0.8,0.2,0.2,3,color_2_0_0_2,0.32648274425045853,0.0027541219736196528,0,0.0015114941863447113,0,0.07436129328773079,0,0.5948903463018463
o1,0.8,0.8,0.2,0.2,4,color_2_0_0_2,0.29698917601856323,0.0005100012087566076,0,0.0002291583148291375,0,0.041310097909285345,0,0.6609615665485655
o1,0.8,0.8,0.2,0.2,5,color_2_0_0_2,0.26290147518733803,0.00009190333110555735,0,0.0000338093460889065,0,0.022332509458650524,0,0.7146403026768168
o1,0.8,0.8,0.2,0.2,10,color_2_0_0_2,0.11910047537400038,1.455425416596195e-8,0,1.9697041098481138e-9,0,0.0008594141542458941,0,0.8800400939477956
o1,0.8,0.8,0.2,0.2,15,color_2_0_0_2,0.04742449453530077,2.0258971836611534e-12,0,1.0086348158920109e-13,0,0.000029069410279916153,0,0.9525464360522925
o1,0.8,0.85,0.1,0.1,2,color_2_0_0_2,0.3863302332172505,0.013107355900339197,0,0.010731395367145848,0,0.11796620310305286,0,0.47186481241221157
o1,0.8,0.85,0.1,0.1,3,color_2_0_0_2,0.39533971418246994,0.0024706147924712317,0,0.0018302764545484718,0,0.06670659939672334,0,0.5336527951737869
o1,0.8,0.85,0.1,0.1,4,color_2_0_0_2,0.38655015056029474,0.0004449576091688258,0,0.0002982640050619558,0,0.03604156634267495,0,0.5766650614827995
o1,0.8,0.85,0.1,0.1,5,color_2_0_0_2,0.37029021787850913,0.00007851149158288084,0,0.000047619626784787686,0,0.019078292454640086,0,0.6105053585484832
o1,0.8,0.85,0.1,0.1,10,color_2_0_0_2,0.26874955006591683,1.2081746633865569e-8,0,4.4446262000414395e-9,0,0.000713415056983131,0,0.7305370183507272
o1,0.8,0.85,0.1,0.1,15,color_2_0_0_2,0.18242097233102608,1.738792400258474e-12,0,3.8797702673454855e-13,0,0.000024949770443615777,0,0.8175540778964034
o1,0.8,0.85,0.1,0.2,3,color_2_0_0_2,0.33289873224582306,0.0028082455493114783,0,0.0015411978344714034,0,0.056170785719113714,0,0.6065810386512804
o1,0.8,0.85,0.1,0.2,4,color_2_0_0_2,0.30108975080908607,0.000517042873129026,0,0.0002323223385872579,0,0.02807332040397813,0,0.6700875635752193
o1,0.8,0.85,0.1,0.2,5,color_2_0_0_2,0.265232111595919,0.00009271805932034545,0,0.00003410906784926944,0,0.013665432001903172,0,0.7209756292750084
o1,0.8,0.85,0.1,0.2,10,color_2_0_0_2,0.11916521227542126,1.4562165111021116e-8,0,1.9707747398383758e-9,0,0.0003163326475710372,0,0.8805184385440679
o1,0.8,0.85,0.1,0.2,15,color_2_0_0_2,0.04742556555387163,2.025942935830539e-12,0,1.0086575945558704e-13,0,0.000006486408654705433,0,0.952567948035347
o1,0.8,0.85,0.2,0.1,2,color_2_0_0_2,0.3764968718285978,0.012773731046947907,0,0.010458246439683263,0,0.1404168329946455,0,0.4598543176901254
o1,0.8,0.85,0.2,0.1,3,color_2_0_0_2,0.3863237328890462,0.002414270802851468,0,0.0017885358004122486,0,0.08799096709177154,0,0.5214824934159185
o1,0.8,0.85,0.2,0.1,4,color_2_0_0_2,0.3798174560208295,0.00043720760917218275,0,0.00029306902470742965,0,0.05283120585814024,0,0.5666210614871506
o1,0.8,0.85,0.2,0.1,5,color_2_0_0_2,0.36576334992737203,0.00007755167374842984,0,0.000047037467840454125,0,0.03107024586324633,0,0.6030418150677928
o1,0.8,0.85,0.2,0.1,10,color_2_0_0_2,0.26842050728938827,1.2066954380420843e-8,0,4.439184434110521e-9,0,0.001936888853969447,0,0.7296425873505036
o1,0.8,0.85,0.2,0.1,15,color_2_0_0_2,0.18240512728225838,1.7386413691021975e-12,0,3.8794332712846033e-13,0,0.00011180740109272911,0,0.8174830653145223
o1,0.8,0.85,0.2,0.2,3,color_2_0_0_2,0.3264827442504582,0.0027541219736196545,0,0.0015114941863447122,0,0.07436129328773085,0,0.5948903463018468
o1,0.8,0.85,0.2,0.2,4,color_2_0_0_2,0.2969891760185628,0.0005100012087566081,0,0.00022915831482913764,0,0.04131009790928538,0,0.6609615665485661
o1,0.8,0.85,0.2,0.2,5,color_2_0_0_2,0.26290147518733753,0.00009190333110555745,0,0.00003380934608890652,0,0.022332509458650545,0,0.7146403026768174
o1,0.8,0.85,0.2,0.2,10,color_2_0_0_2,0.1191004753739998,1.4554254165961962e-8,0,1.9697041098481138e-9,0,0.0008594141542458947,0,0.8800400939477961
o1,0.8,0.85,0.2,0.2,15,color_2_0_0_2,0.047424494535300385,2.0258971836611542e-12,0,1.00863481589201e-13,0,0.000029069410279916163,0,0.9525464360522928
o1,0.8,0.9,0.1,0.1,2,color_2_0_0_2,0.3863302332172505,0.013107355900339197,0,0.010731395367145848,0,0.11796620310305286,0,0.47186481241221157
o1,0.8,0.9,0.1,0.1,3,color_2_0_0_2,0.39533971418246994,0.0024706147924712317,0,0.0018302764545484718,0,0.06670659939672334,0,0.5336527951737869
o1,0.8,0.9,0.1,0.1,4,color_2_0_0_2,0.38655015056029474,0.0004449576091688258,0,0.0002982640050619558,0,0.03604156634267495,0,0.5766650614827995
o1,0.8,0.9,0.1,0.1,5,color_2_0_0_2,0.37029021787850913,0.00007851149158288084,0,0.000047619626784787686,0,0.019078292454640086,0,0.6105053585484832
o1,0.8,0.9,0.1,0.1,10,color_2_0_0_2,0.26874955006591683,1.2081746633865569e-8,0,4.4446262000414395e-9,0,0.000713415056983131,0,0.7305370183507272
o1,0.8,0.9,0.1,0.1,15,color_2_0_0_2,0.18242097233102608,1.738792400258474e-12,0,3.8797702673454855e-13,0,0.000024949770443615777,0,0.8175540778964034
o1,0.8,0.9,0.1,0.2,3,color_2_0_0_2,0.33289873224582306,0.0028082455493114783,0,0.0015411978344714034,0,0.056170785719113714,0,0.6065810386512804
o1,0.8,0.9,0.1,0.2,4,color_2_0_0_2,0.30108975080908607,0.000517042873129026,0,0.0002323223385872579,0,0.02807332040397813,0,0.6700875635752193
o1,0.8,0.9,0.1,0.2,5,color_2_0_0_2,0.265232111595919,0.00009271805932034545,0,0.00003410906784926944,0,0.013665432001903172,0,0.7209756292750084
o1,0.8,0.9,0.1,0.2,10,color_2_0_0_2,0.11916521227542126,1.4562165111021116e-8,0,1.9707747398383758e-9,0,0.0003163326475710372,0,0.8805184385440679
o1,0.8,0.9,0.1,0.2,15,color_2_0_0_2,0.04742556555387163,2.025942935830539e-12,0,1.0086575945558704e-13,0,0.000006486408654705433,0,0.952567948035347
o1,0.8,0.9,0.2,0.1,2,color_2_0_0_2,0.3764968718285978,0.012773731046947907,0,0.010458246439683263,0,0.1404168329946455,0,0.4598543176901254
o1,0.8,0.9,0.2,0.1,3,color_2_0_0_2,0.3863237328890462,0.002414270802851468,0,0.0017885358004122486,0,0.08799096709177154,0,0.5214824934159185
o1,0.8,0.9,0.2,0.1,4,color_2_0_0_2,0.3798174560208295,0.00043720760917218275,0,0.00029306902470742965,0,0.05283120585814024,0,0.5666210614871506
o1,0.8,0.9,0.2,0.1,5,color_2_0_0_2,0.36576334992737203,0.00007755167374842984,0,0.000047037467840454125,0,0.03107024586324633,0,0.6030418150677928
o1,0.8,0.9,0.2,0.1,10,color_2_0_0_2,0.26842050728938827,1.2066954380420843e-8,0,4.439184434110521e-9,0,0.001936888853969447,0,0.7296425873505036
o1,0.8,0.9,0.2,0.1,15,color_2_0_0_2,0.18240512728225838,1.7386413691021975e-12,0,3.8794332712846033e-13,0,0.00011180740109272911,0,0.8174830653145223
o1,0.8,0.9,0.2,0.2,3,color_2_0_0_2,0.3264827442504582,0.0027541219736196545,0,0.0015114941863447122,0,0.07436129328773085,0,0.5948903463018468
o1,0.8,0.9,0.2,0.2,4,color_2_0_0_2,0.2969891760185628,0.0005100012087566081,0,0.00022915831482913764,0,0.04131009790928538,0,0.6609615665485661
o1,0.8,0.9,0.2,0.2,5,color_2_0_0_2,0.26290147518733753,0.00009190333110555745,0,0.00003380934608890652,0,0.022332509458650545,0,0.7146403026768174
o1,0.8,0.9,0.2,0.2,10,color_2_0_0_2,0.1191004753739998,1.4554254165961962e-8,0,1.9697041098481138e-9,0,0.0008594141542458947,0,0.8800400939477961
o1,0.8,0.9,0.2,0.2,15,color_2_0_0_2,0.047424494535300385,2.0258971836611542e-12,0,1.00863481589201e-13,0,0.000029069410279916163,0,0.9525464360522928
o1,0.8,0.999,0.1,0.1,2,color_2_0_0_2,0.3863302332172505,0.013107355900339197,0,0.010731395367145848,0,0.11796620310305286,0,0.47186481241221157
o1,0.8,0.999,0.1,0.1,3,color_2_0_0_2,0.39533971418246994,0.0024706147924712317,0,0.0018302764545484718,0,0.06670659939672334,0,0.5336527951737869
o1,0.8,0.999,0.1,0.1,4,color_2_0_0_2,0.38655015056029474,0.0004449576091688258,0,0.0002982640050619558,0,0.03604156634267495,0,0.5766650614827995
o1,0.8,0.999,0.1,0.1,5,color_2_0_0_2,0.37029021787850913,0.00007851149158288084,0,0.000047619626784787686,0,0.019078292454640086,0,0.6105053585484832
o1,0.8,0.999,0.1,0.1,10,color_2_0_0_2,0.26874955006591683,1.2081746633865569e-8,0,4.4446262000414395e-9,0,0.000713415056983131,0,0.7305370183507272
o1,0.8,0.999,0.1,0.1,15,color_2_0_0_2,0.18242097233102608,1.738792400258474e-12,0,3.8797702673454855e-13,0,0.000024949770443615777,0,0.8175540778964034
o1,0.8,0.999,0.1,0.2,3,color_2_0_0_2,0.33289873224582306,0.0028082455493114783,0,0.0015411978344714034,0,0.056170785719113714,0,0.6065810386512804
o1,0.8,0.999,0.1,0.2,4,color_2_0_0_2,0.30108975080908607,0.000517042873129026,0,0.0002323223385872579,0,0.02807332040397813,0,0.6700875635752193
o1,0.8,0.999,0.1,0.2,5,color_2_0_0_2,0.265232111595919,0.00009271805932034545,0,0.00003410906784926944,0,0.013665432001903172,0,0.7209756292750084
o1,0.8,0.999,0.1,0.2,10,color_2_0_0_2,0.11916521227542126,1.4562165111021116e-8,0,1.9707747398383758e-9,0,0.0003163326475710372,0,0.8805184385440679
o1,0.8,0.999,0.1,0.2,15,color_2_0_0_2,0.04742556555387163,2.025942935830539e-12,0,1.0086575945558704e-13,0,0.000006486408654705433,0,0.952567948035347
o1,0.8,0.999,0.2,0.1,2,color_2_0_0_2,0.3764968718285978,0.012773731046947907,0,0.010458246439683263,0,0.1404168329946455,0,0.4598543176901254
o1,0.8,0.999,0.2,0.1,3,color_2_0_0_2,0.3863237328890462,0.002414270802851468,0,0.0017885358004122486,0,0.08799096709177154,0,0.5214824934159185
o1,0.8,0.999,0.2,0.1,4,color_2_0_0_2,0.3798174560208295,0.00043720760917218275,0,0.00029306902470742965,0,0.05283120585814024,0,0.5666210614871506
o1,0.8,0.999,0.2,0.1,5,color_2_0_0_2,0.36576334992737203,0.00007755167374842984,0,0.000047037467840454125,0,0.03107024586324633,0,0.6030418150677928
o1,0.8,0.999,0.2,0.1,10,color_2_0_0_2,0.26842050728938827,1.2066954380420843e-8,0,4.439184434110521e-9,0,0.001936888853969447,0,0.7296425873505036
o1,0.8,0.999,0.2,0.1,15,color_2_0_0_2,0.18240512728225838,1.7386413691021975e-12,0,3.8794332712846033e-13,0,0.00011180740109272911,0,0.8174830653145223
o1,0.8,0.999,0.2,0.2,3,color_2_0_0_2,0.3264827442504582,0.0027541219736196545,0,0.0015114941863447122,0,0.07436129328773085,0,0.5948903463018468
o1,0.8,0.999,0.2,0.2,4,color_2_0_0_2,0.2969891760185628,0.0005100012087566081,0,0.00022915831482913764,0,0.04131009790928538,0,0.6609615665485661
o1,0.8,0.999,0.2,0.2,5,color_2_0_0_2,0.26290147518733753,0.00009190333110555745,0,0.00003380934608890652,0,0.022332509458650545,0,0.7146403026768174
o1,0.8,0.999,0.2,0.2,10,color_2_0_0_2,0.1191004753739998,1.4554254165961962e-8,0,1.9697041098481138e-9,0,0.0008594141542458947,0,0.8800400939477961
o1,0.8,0.999,0.2,0.2,15,color_2_0_0_2,0.047424494535300385,2.0258971836611542e-12,0,1.00863481589201e-13,0,0.000029069410279916163,0,0.9525464360522928
o1,0.85,0.7,0.1,0.1,3,color_2_0_0_2,0.40375127395764054,0.0007194449791976305,0,0.0005329779493675849,0,0.04998908989204053,0,0.5450072132217536
o1,0.85,0.7,0.1,0.1,4,color_2_0_0_2,0.3915588488921115,0.0000845879728116527,0,0.00005670101382916854,0,0.02416270076400848,0,0.5841371613572393
o1,0.85,0.7,0.1,0.1,5,color_2_0_0_2,0.3732012053231784,0.000009774228892987309,0,0.00000592836949864589,0,0.01147832661117832,0,0.6153047654672518
o1,0.85,0.7,0.1,0.1,10,color_2_0_0_2,0.26887301816828707,1.8442770292968714e-10,0,6.784716029030638e-11,0,0.000254342129640786,0,0.7308726394497972
o1,0.85,0.7,0.1,0.1,15,color_2_0_0_2,0.18242455558307477,3.2771905898012416e-15,0,7.312400611392832e-16,0,0.0000053074989700560675,0,0.8175701369179512
o1,0.85,0.7,0.1,0.2,3,color_2_0_0_2,0.3390226099022415,0.0008154562917126303,0,0.00044753190161797617,0,0.041974930644095944,0,0.6177394712603321
o1,0.85,0.7,0.1,0.2,4,color_2_0_0_2,0.30416243218466943,0.00009802456844569176,0,0.00004404527779774033,0,0.018769556232289906,0,0.6769259417367972
o1,0.85,0.7,0.1,0.2,5,color_2_0_0_2,0.26673087434419,0.000011517547100293732,0,0.00000423706879092182,0,0.008203682221113208,0,0.7250496888188057
o1,0.85,0.7,0.1,0.2,10,color_2_0_0_2,0.119189482095822,2.2223443300117763e-10,0,3.007615993514235e-11,0,0.00011274804334609615,0,0.8806977696085213
o1,0.85,0.7,0.1,0.2,15,color_2_0_0_2,0.04742580773856045,3.818342324504601e-15,0,1.9010407036201865e-16,0,0.0000013798165763482378,0,0.952572812444859
o1,0.85,0.7,0.2,0.1,2,color_2_0_0_2,0.3919191656661552,0.0057603953199273665,0,0.004716212798311009,0,0.11891307629513179,0,0.47869114992047457
o1,0.85,0.7,0.2,0.1,3,color_2_0_0_2,0.39681139058847864,0.0007070787909817537,0,0.0005238168518168822,0,0.06631836323638335,0,0.5356393505323395
o1,0.85,0.7,0.2,0.1,4,color_2_0_0_2,0.3869602852250555,0.00008359455080231203,0,0.000056035103142134266,0,0.03562317461595184,0,0.5772769105050484
o1,0.85,0.7,0.2,0.1,5,color_2_0_0_2,0.37044280130959106,0.000009701985631648481,0,0.000005884551745686227,0,0.01878468605616722,0,0.6107569260968644
o1,0.85,0.7,0.2,0.1,10,color_2_0_0_2,0.26875556353208907,1.8434713743114898e-10,0,6.781752189972579e-11,0,0.0006910715691975703,0,0.7305533646465489
o1,0.85,0.7,0.2,0.1,15,color_2_0_0_2,0.18242118461084936,3.277130031515019e-15,0,7.312265487591688e-16,0,0.00002378612057975414,0,0.8175550292685668
o1,0.85,0.7,0.2,0.2,3,color_2_0_0_2,0.33411601624182163,0.0008036543866054146,0,0.00044105487876705833,0,0.055840199787001395,0,0.6087990747058044
o1,0.85,0.7,0.2,0.2,4,color_2_0_0_2,0.30138029086672036,0.00009712794817576525,0,0.00004364240034064772,0,0.027744766419911606,0,0.6707341723648517
o1,0.85,0.7,0.2,0.2,5,color_2_0_0_2,0.26531887299693296,0.000011456576310681533,0,0.0000042146388909114995,0,0.013453984573068423,0,0.7212114712147971
o1,0.85,0.7,0.2,0.2,10,color_2_0_0_2,0.11916639564273417,2.2219138721624886e-10,0,3.007033432164682e-11,0,0.0003064215934737667,0,0.8805271825115305
o1,0.85,0.7,0.2,0.2,15,color_2_0_0_2,0.04742557990169753,3.818323980923772e-15,0,1.9010315708890528e-16,0,0.000006183879161364971,0,0.9525682362191372
o1,0.85,0.75,0.1,0.1,2,color_2_0_0_2,0.4005532036433606,0.005887297692439386,0,0.004820111673325159,0,0.09950259927098165,0,0.4892367877198932
o1,0.85,0.75,0.1,0.1,3,color_2_0_0_2,0.40375127395764066,0.0007194449791976304,0,0.0005329779493675834,0,0.049989089892040525,0,0.5450072132217536
o1,0.85,0.75,0.1,0.1,4,color_2_0_0_2,0.3915588488921117,0.00008458797281165268,0,0.000056701013829168325,0,0.024162700764008473,0,0.5841371613572393
o1,0.85,0.75,0.1,0.1,5,color_2_0_0_2,0.37320120532317863,0.000009774228892987306,0,0.00000592836949864586,0,0.011478326611178315,0,0.6153047654672515
o1,0.85,0.75,0.1,0.1,10,color_2_0_0_2,0.2688730181682874,1.844277029296871e-10,0,6.784716029030575e-11,0,0.0002543421296407859,0,0.730872639449797
o1,0.85,0.75,0.1,0.1,15,color_2_0_0_2,0.18242455558307513,3.27719058980124e-15,0,7.312400611392729e-16,0,0.000005307498970056065,0,0.8175701369179509
o1,0.85,0.75,0.1,0.2,3,color_2_0_0_2,0.3390226099022415,0.0008154562917126303,0,0.0004475319016179752,0,0.041974930644095944,0,0.6177394712603321
o1,0.85,0.75,0.1,0.2,4,color_2_0_0_2,0.30416243218466943,0.00009802456844569176,0,0.000044045277797740204,0,0.018769556232289906,0,0.6769259417367972
o1,0.85,0.75,0.1,0.2,5,color_2_0_0_2,0.26673087434419,0.000011517547100293732,0,0.000004237068790921805,0,0.008203682221113208,0,0.7250496888188057
o1,0.85,0.75,0.1,0.2,10,color_2_0_0_2,0.119189482095822,2.2223443300117763e-10,0,3.007615993514213e-11,0,0.00011274804334609615,0,0.8806977696085213
o1,0.85,0.75,0.1,0.2,15,color_2_0_0_2,0.04742580773856045,3.818342324504601e-15,0,1.9010407036201658e-16,0,0.0000013798165763482378,0,0.952572812444859
o1,0.85,0.75,0.2,0.1,2,color_2_0_0_2,0.39191916566615537,0.005760395319927366,0,0.0047162127983110085,0,0.11891307629513176,0,0.47869114992047446
o1,0.85,0.75,0.2,0.1,3,color_2_0_0_2,0.39681139058847886,0.0007070787909817535,0,0.000523816851816882,0,0.06631836323638332,0,0.5356393505323394
o1,0.85,0.75,0.2,0.1,4,color_2_0_0_2,0.3869602852250558,0.00008359455080231199,0,0.00005603510314213423,0,0.03562317461595182,0,0.577276910505048
